SMT Query ID ,Position                                                        ,Function                                                                        ,VC Details                                                                                                                      ,Validity ,Solver ,Solving Time (sec)
        4374 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 1/9))"                                                        ,valid    ,z3     ,               0.2
        4375 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 1/9))"                                                        ,valid    ,z3     ,               0.1
        4376 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 2/9))"                                                        ,valid    ,z3     ,               0.1
        4377 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 2/9))"                                                        ,valid    ,z3     ,               0.2
        4378 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 3/9))"                                                        ,valid    ,z3     ,               0.1
        4379 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 3/9))"                                                        ,valid    ,z3     ,               0.2
        4380 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 4/9))"                                                        ,valid    ,z3     ,               0.1
        4381 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 4/9))"                                                        ,valid    ,z3     ,               0.2
        4382 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 5/9))"                                                        ,valid    ,z3     ,               0.1
        4383 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 5/9))"                                                        ,valid    ,z3     ,               0.2
        4384 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 6/9))"                                                        ,valid    ,z3     ,               0.2
        4385 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 6/9))"                                                        ,valid    ,z3     ,               0.1
        4386 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 7/9))"                                                        ,valid    ,z3     ,               0.2
        4387 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 7/9))"                                                        ,valid    ,z3     ,               0.1
        4388 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 8/9))"                                                        ,valid    ,z3     ,               0.1
        4389 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 8/9))"                                                        ,valid    ,z3     ,               0.2
        4390 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 9/9))"                                                        ,valid    ,z3     ,               0.2
        4391 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:3964:25:  ,lemmaListMapApplyFromThenApplyFromZero                                          ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 9/9))"                                                        ,valid    ,z3     ,               0.1
             ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4845:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call arrayForallSeekEntryOrOpenFound(0, _k... (require 1/4))"                                                        ,trivial  ,       ,               0.0
        4392 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4845:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call arrayForallSeekEntryOrOpenFound(0, _k... (require 2/4))"                                                        ,valid    ,z3     ,               0.1
             ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4845:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call arrayForallSeekEntryOrOpenFound(0, _k... (require 3/4))"                                                        ,trivial  ,       ,               0.0
        4393 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4845:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call arrayForallSeekEntryOrOpenFound(0, _k... (require 4/4))"                                                        ,valid    ,z3     ,               0.1
        4394 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4846:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call arrayNoDuplicates(_keys, 0, arrayNoDu... (require 1/4))"                                                        ,valid    ,z3     ,               0.1
        4395 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4846:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call arrayNoDuplicates(_keys, 0, arrayNoDu... (require 2/4))"                                                        ,valid    ,z3     ,               0.1
        4396 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4846:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call arrayNoDuplicates(_keys, 0, arrayNoDu... (require 3/4))"                                                        ,valid    ,z3     ,               0.1
        4397 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4846:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call arrayNoDuplicates(_keys, 0, arrayNoDu... (require 4/4))"                                                        ,valid    ,z3     ,               0.1
        4398 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4850:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 1/9))"                                                        ,valid    ,z3     ,               0.1
        4399 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4850:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 2/9))"                                                        ,valid    ,z3     ,               0.1
        4400 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4850:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 3/9))"                                                        ,valid    ,z3     ,               0.1
        4401 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4850:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 4/9))"                                                        ,valid    ,z3     ,               0.1
        4402 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4850:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 5/9))"                                                        ,valid    ,z3     ,               0.1
        4403 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4850:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 6/9))"                                                        ,valid    ,z3     ,               0.1
        4404 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4850:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 7/9))"                                                        ,valid    ,z3     ,               0.1
        4405 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4850:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 8/9))"                                                        ,valid    ,z3     ,               0.1
        4406 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4850:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 9/9))"                                                        ,valid    ,z3     ,               0.1
        4407 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4854:17:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,non-negative measure                                                                                                            ,valid    ,z3     ,               0.1
        4408 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4856:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 1/9))"                                                        ,valid    ,z3     ,               0.1
        4409 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4856:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 2/9))"                                                        ,valid    ,z3     ,               0.1
        4410 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4856:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 3/9))"                                                        ,valid    ,z3     ,               0.1
        4411 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4856:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 4/9))"                                                        ,valid    ,z3     ,               0.1
        4412 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4856:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 5/9))"                                                        ,valid    ,z3     ,               0.1
        4413 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4856:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 6/9))"                                                        ,valid    ,z3     ,               0.1
        4414 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4856:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 7/9))"                                                        ,valid    ,z3     ,               0.1
        4415 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4856:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 8/9))"                                                        ,valid    ,z3     ,               0.1
        4416 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4856:9:   ,lemmaListMapContainsThenArrayContainsFrom                                       ,"precond. (call getCurrentListMap[V](_keys, _values, ... (require 9/9))"                                                        ,valid    ,z3     ,               0.1
        4417 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (1/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                     ,valid    ,z3     ,               0.1
        4418 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (10/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                    ,valid    ,z3     ,               0.1
        4419 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (11/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                    ,valid    ,z3     ,               0.1
        4420 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (2/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                     ,valid    ,z3     ,               0.1
        4421 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (3/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                     ,valid    ,z3     ,               0.1
        4422 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (4/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                     ,valid    ,z3     ,               0.1
        4423 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (5/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                     ,valid    ,z3     ,               0.1
        4424 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (6/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                     ,valid    ,z3     ,               0.1
        4425 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (7/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                     ,valid    ,z3     ,               0.1
        4426 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (8/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                     ,valid    ,z3     ,               0.1
        4427 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (9/11) of lemmaInListMapFromThenFromPlsOneIfNotEqToFst                                     ,valid    ,z3     ,               0.1
        4428 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 1/11))                                                         ,valid    ,z3     ,               0.1
        4429 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 10/11))                                                        ,valid    ,z3     ,               0.1
        4430 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 11/11))                                                        ,valid    ,z3     ,               0.1
        4431 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 2/11))                                                         ,valid    ,z3     ,               0.1
        4432 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 3/11))                                                         ,valid    ,z3     ,               0.1
        4433 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 4/11))                                                         ,valid    ,z3     ,               0.1
        4434 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 5/11))                                                         ,valid    ,z3     ,               0.1
        4435 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 6/11))                                                         ,valid    ,z3     ,               0.1
        4436 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 7/11))                                                         ,valid    ,z3     ,               0.1
        4437 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 8/11))                                                         ,valid    ,z3     ,               0.1
        4438 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4860:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapFromThenFromPlsOneIfNot... (require 9/11))                                                         ,valid    ,z3     ,               0.1
        4439 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (1/10) of lemmaListMapContainsThenArrayContainsFrom                                        ,valid    ,z3     ,               0.1
        4440 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (10/10) of lemmaListMapContainsThenArrayContainsFrom                                       ,valid    ,z3     ,               0.1
        4441 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (2/10) of lemmaListMapContainsThenArrayContainsFrom                                        ,valid    ,z3     ,               0.1
        4442 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (3/10) of lemmaListMapContainsThenArrayContainsFrom                                        ,valid    ,z3     ,               0.1
        4443 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (4/10) of lemmaListMapContainsThenArrayContainsFrom                                        ,valid    ,z3     ,               0.1
        4444 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (5/10) of lemmaListMapContainsThenArrayContainsFrom                                        ,valid    ,z3     ,               0.1
        4445 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (6/10) of lemmaListMapContainsThenArrayContainsFrom                                        ,valid    ,z3     ,               0.1
        4446 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (7/10) of lemmaListMapContainsThenArrayContainsFrom                                        ,valid    ,z3     ,               0.1
        4447 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (8/10) of lemmaListMapContainsThenArrayContainsFrom                                        ,valid    ,z3     ,               0.1
        4448 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (9/10) of lemmaListMapContainsThenArrayContainsFrom                                        ,valid    ,z3     ,               0.1
        4449 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,measure decreases                                                                                                               ,valid    ,z3     ,               0.1
        4450 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,postcondition                                                                                                                   ,valid    ,z3     ,               0.2
        4451 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,postcondition                                                                                                                   ,valid    ,z3     ,               0.3
        4452 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,postcondition                                                                                                                   ,valid    ,z3     ,               0.3
        4453 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,postcondition                                                                                                                   ,valid    ,z3     ,               0.3
        4454 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,postcondition                                                                                                                   ,valid    ,z3     ,               0.4
        4455 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,postcondition                                                                                                                   ,valid    ,z3     ,               0.2
        4456 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 1/10))                                                         ,valid    ,z3     ,               0.1
        4457 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 10/10))                                                        ,valid    ,z3     ,               0.1
        4458 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 2/10))                                                         ,valid    ,z3     ,               0.1
        4459 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 3/10))                                                         ,valid    ,z3     ,               0.1
        4460 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 4/10))                                                         ,valid    ,z3     ,               0.1
        4461 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 5/10))                                                         ,valid    ,z3     ,               0.1
        4462 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 6/10))                                                         ,valid    ,z3     ,               0.1
        4463 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 7/10))                                                         ,valid    ,z3     ,               0.1
        4464 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 8/10))                                                         ,valid    ,z3     ,               0.1
        4465 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4871:13:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaListMapContainsThenArrayContains... (require 9/10))                                                         ,valid    ,z3     ,               0.1
        4466 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4886:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (1/2) of lemmaInListMapAfterAddingDiffThenInBefore                                         ,valid    ,z3     ,               0.3
        4467 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4886:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (2/2) of lemmaInListMapAfterAddingDiffThenInBefore                                         ,valid    ,z3     ,               0.1
        4468 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4886:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapAfterAddingDiffThenInBe... (require 1/2))                                                          ,valid    ,z3     ,               0.1
        4469 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4886:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapAfterAddingDiffThenInBe... (require 2/2))                                                          ,valid    ,z3     ,               0.1
        4470 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4890:18:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 1/9))                                                          ,valid    ,z3     ,               0.1
        4471 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4890:18:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 2/9))                                                          ,valid    ,z3     ,               0.1
        4472 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4890:18:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 3/9))                                                          ,valid    ,z3     ,               0.1
        4473 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4890:18:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 4/9))                                                          ,valid    ,z3     ,               0.1
        4474 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4890:18:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 5/9))                                                          ,valid    ,z3     ,               0.1
        4475 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4890:18:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 6/9))                                                          ,valid    ,z3     ,               0.1
        4476 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4890:18:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 7/9))                                                          ,valid    ,z3     ,               0.1
        4477 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4890:18:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 8/9))                                                          ,valid    ,z3     ,               0.1
        4478 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4890:18:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call getCurrentListMapNoExtraKeys[V](_keys... (require 9/9))                                                          ,valid    ,z3     ,               0.1
        4479 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4901:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (1/2) of lemmaInListMapAfterAddingDiffThenInBefore                                         ,valid    ,z3     ,               0.1
        4480 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4901:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,body assertion: Inlined precondition (2/2) of lemmaInListMapAfterAddingDiffThenInBefore                                         ,valid    ,z3     ,               0.1
        4481 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4901:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapAfterAddingDiffThenInBe... (require 1/2))                                                          ,valid    ,z3     ,               0.1
        4482 ,./src/main/scala/ch/epfl/chassot/MutableLongMap.scala:4901:15:  ,lemmaListMapContainsThenArrayContainsFrom                                       ,precond. (call lemmaInListMapAfterAddingDiffThenInBe... (require 2/2))                                                          ,valid    ,z3     ,               0.1
